,roi_id,5HT1a,5HT1b,5HT2a,5HT4,5HT6,5HTT,A4B2,CB1,D1,D2,DAT,FDOPA,GABAa-bz,M1,MU,NAT,NMDA,VAChT,mGluR5,vox_id
2149,252.0,0.1585211,0.09124184,0.4725446,0.3750469,0.27516562,-0.022760093,0.12530634,0.1475031,0.11121249,-0.033151783,-0.59690696,-0.12685433,-0.19031912,0.5543386,-0.045298815,0.63074744,-0.18625246,-0.3829912,-0.14601167,2149
2150,252.0,-0.24731423,-0.14886548,0.7508262,0.65366364,-0.105346866,-0.013242483,-0.24604957,-0.043715384,-0.2004912,-0.16679674,-0.71340084,-0.5579075,0.58384824,0.31557465,-0.37536472,0.48539886,-1.519468,-0.37616852,-0.5500068,2150
2151,252.0,-0.94109595,-0.6727338,0.10469799,0.06563122,-0.85818005,-0.50789815,-0.78799623,-0.44001356,-0.78549075,-0.36192617,-0.86011463,-0.89513534,0.62874925,-0.044271175,-0.8181535,0.31455618,-2.2312086,-0.3842664,-1.0830487,2151
2153,374.0,0.27947912,0.7592621,-0.84881747,-0.8242846,0.19977532,0.0720827,0.2647476,-0.7036666,0.71229535,-0.03623098,0.61238724,0.13830513,0.28873125,0.5446882,-0.6142382,1.3886976,1.2910619,0.027418599,0.60693747,2153
2155,305.0,0.3953225,0.43599865,-0.5887902,-0.5922981,0.42238298,0.17801666,0.24934076,-0.39224252,1.1976746,0.058614053,0.59825194,0.18907028,0.3130433,0.7480515,0.23017716,1.1590667,0.9951038,-0.01968866,1.1606544,2155
2156,305.0,0.19432245,-0.0028809756,0.5947814,0.4837609,0.030089261,0.35674366,-0.06812242,-0.9668251,1.2368026,-0.14999166,0.6080006,0.42068753,0.20258342,-0.022060335,0.23970583,0.5647497,0.42770916,-0.026959071,0.850599,2156
2159,329.0,-0.08518464,-0.85668945,-0.08450916,-0.05634089,-0.65665066,-0.2844194,-0.44226074,-1.5887976,0.6587645,-0.052380644,0.8614602,0.5698116,-0.9887044,-1.4333354,0.006776616,-0.1453603,0.7755103,-0.38722944,-0.4086846,2159
2160,374.0,0.5513144,0.8377729,-0.87256813,-0.8474779,0.3979843,0.29733583,0.17594114,-0.42553198,0.9617062,-0.04494957,0.6133622,0.0440259,0.025152944,0.77740777,-0.52677035,1.5128219,0.9279231,0.009150057,0.9384894,2160
2162,305.0,0.30019253,0.31703538,0.20720133,0.11743667,0.30846706,0.34662035,0.09057717,-0.40250742,1.038642,0.012723943,0.61482435,0.25388697,0.5403921,0.6251275,0.16014488,1.0776569,1.0329887,-0.013877322,1.0669631,2162
2165,252.0,-0.25728753,-0.033791132,1.5949911,1.6997623,-0.096369006,0.77192473,0.3571628,-0.43228725,-0.06570365,-0.16154239,-0.2571737,0.040399775,1.7384646,-0.02438801,-0.24047358,0.5825295,-0.6288959,-0.19846196,-0.36804083,2165
2172,305.0,0.2239866,0.11905713,1.1733705,0.98971146,0.16599964,0.5541893,0.014415068,-0.4116612,0.81407607,-0.06259419,0.6635665,0.37400144,0.6542641,0.41896597,0.078222446,0.9394831,0.8761814,0.056884777,1.0440232,2172
2173,305.0,-0.17826854,-0.5352681,0.1252192,0.10187446,-0.36446068,0.047554497,-0.44754794,-1.2867494,0.41847533,-0.3049727,0.6703906,0.31326446,-0.5635965,-0.8208535,-0.21374807,0.20108832,0.5598775,-0.013830802,0.28615445,2173
2174,252.0,-0.4235089,0.08765259,2.065075,2.1808891,-0.17162989,0.97414446,0.5179199,-0.78910863,-0.12583598,-0.24683926,-0.10461048,-0.0013000728,1.9689955,-0.12056643,-0.42445487,0.95101255,0.2154925,-0.015270037,-0.29512057,2174
2179,329.0,0.23344845,-0.88484406,0.042298898,0.07989663,-0.2671483,0.10086474,-0.60195625,-0.9821491,0.5064533,0.03694274,0.99696296,0.5621058,-0.91841257,-0.7579807,-0.11096763,-0.557912,0.17487961,-0.26178733,-0.32999048,2179
2180,224.0,0.77788675,0.4983955,-0.87256813,-0.8474779,0.4301517,0.40423283,0.34517103,-0.2605046,0.8770889,-0.031153845,0.6562553,-0.31903774,-0.007498984,0.6727057,-0.7905481,1.4589303,1.2714286,0.20098086,0.8440816,2180
2182,301.0,0.81573415,0.4758095,0.19754185,0.13852786,0.39011094,0.56245583,0.17704014,0.23081246,0.83796114,0.037962493,0.68403816,0.34091336,0.52962714,0.879209,0.100467354,0.78672653,0.64100367,0.14756642,1.1505059,2182
2183,301.0,0.067483105,-0.095128834,1.382244,1.2420113,0.029677715,0.49150583,-0.062928334,-0.37588274,0.66248506,-0.102491856,0.6932993,0.45558923,0.6668138,0.13176875,0.037275724,0.27405185,0.5764937,0.11805675,0.8956383,2183
2184,301.0,-0.42708895,-0.9203954,0.54348576,0.5564513,-0.5329717,0.06639959,-0.6869636,-1.3687093,-0.10819235,-0.38712522,0.69086224,0.34136635,-0.03582562,-1.2422161,-0.42304802,-0.33930033,-0.23982763,-0.03162061,-0.1251639,2184
2190,224.0,1.1341119,0.23752984,-0.87256813,-0.8474779,0.49835047,0.416567,0.027016198,0.23174156,0.63463956,0.079839185,0.70987135,-0.121415146,-0.11695502,0.7465032,-0.4864229,1.2765286,0.99482834,0.09771055,0.9457837,2190
2192,301.0,0.8070395,0.3532665,1.035642,0.99370694,0.31307903,0.81279284,0.08691853,0.29136315,0.78887105,0.07067656,0.7522776,0.5367229,0.5474685,0.6859192,0.22344626,0.45183262,0.93948793,0.1357774,1.133279,2192
2196,209.0,-0.5818024,0.5893977,-0.32218423,-0.29206094,-0.24593426,-0.0742663,0.57659274,-0.6604725,-0.5932115,-0.39314198,-0.4886993,-0.5094084,0.91026884,0.010614732,-0.99766797,1.8325211,-0.26409033,-0.118347704,-0.6609568,2196
2197,373.0,0.9635428,0.19315092,-0.87256813,-0.8474779,0.42623818,0.4114882,-0.23549348,0.5460654,0.7236976,0.12283964,0.7444786,-0.36391103,0.07970172,0.6975803,-0.4767044,0.74979603,0.9695867,0.061020374,0.70843744,2197
2198,224.0,1.2392144,0.2421101,-0.8316552,-0.8074591,0.5712534,0.4210299,-0.07751133,0.71729344,0.6500025,0.14333458,0.7396044,0.018643033,0.034524232,0.86685467,-0.11011636,0.8197069,-0.54456294,0.041837882,0.8992626,2198
2200,301.0,0.6234288,-0.06452427,1.164935,1.2081422,0.30384636,0.7835598,0.15122686,0.18771648,0.6650058,0.008243018,0.78103507,0.6065258,0.47840324,0.3470699,0.21352255,0.5160502,0.6970484,0.16485707,1.0932307,2200
2201,301.0,-0.49971467,-1.0684798,1.0656122,1.1714094,-0.23033336,0.34879622,-0.3633179,-0.77520835,-0.08154689,-0.24088526,0.77421165,0.5698116,1.073022,-0.78372073,-0.26098555,0.09034425,0.6616804,0.14232041,0.26729992,2201
2203,208.0,-0.60890937,0.66791856,-0.004019923,0.025055133,-0.32357076,0.13144132,0.86071,-1.2857821,-0.010012307,-0.36930782,0.19027983,0.19043037,-0.49770677,-0.7348692,-0.89100873,0.524485,0.010509271,0.22351886,-0.24746986,2203
2204,208.0,-0.51966125,0.79688346,1.5398664,1.578362,-0.20679842,0.922007,0.93599594,-1.0844245,-0.11119291,-0.35453516,0.09133299,0.12380063,1.3109413,-0.6184308,-0.8062706,1.092955,0.010309317,0.20368667,-0.32869872,2204
2205,208.0,-0.4079095,0.7816291,0.28803757,0.33409825,-0.16510728,0.23908505,0.97250247,-0.70344937,-0.31043372,-0.4032706,-0.26058573,-0.17943284,1.1059568,-0.25231868,-0.7649499,1.8716028,-0.283659,0.0084716305,-0.5098041,2205
2209,373.0,1.4021114,0.18145452,-0.86283916,-0.83787256,0.5160536,0.43521735,-0.40047786,1.0100489,0.83724093,0.19874786,0.7785983,-0.1798861,0.18236199,0.8693076,0.008462243,0.27485916,-0.48986462,-0.045906898,0.5815328,2209
2210,299.0,1.0440966,-0.018113881,0.32150283,0.35033476,0.5996262,0.6282669,0.1153488,0.84875214,0.73906076,0.116222516,0.80735576,0.509074,-0.023346303,0.5846963,0.34363353,0.56165797,0.7597702,0.116521396,1.1658672,2210
2211,208.0,-0.851848,0.3768144,0.94742894,0.6594134,-0.719182,0.4235696,0.7029731,-1.9143441,0.19546966,-0.49451214,0.39061028,0.32278332,0.50685006,-1.5020782,-1.076706,0.17629051,0.2219246,0.2114573,-0.4392232,2211
2212,208.0,-0.7541612,0.36559588,-0.49996588,-0.54184955,-0.56299114,-0.19643047,0.897116,-1.586988,0.032476384,-0.46312392,0.31944656,0.39575878,-1.0516078,-1.2554866,-0.8625311,0.5656437,0.26803583,0.1917666,-0.2892678,2212
2213,208.0,-0.6981572,0.37948117,-0.29402456,-0.25570396,-0.4399253,-0.07627121,0.91750324,-1.3672142,-0.013012875,-0.45301646,0.15177341,0.41615486,-0.81009716,-1.1783615,-0.7130045,0.91200244,0.5008911,0.16031991,-0.2761519,2213
2217,210.0,-0.51863855,1.0217202,-0.87256813,-0.8474779,-0.32839048,-0.42337173,1.0367135,-0.48861745,-0.57568794,-0.43034792,-0.5798471,-0.44232538,0.56651235,-0.13445053,-0.46427828,1.3493699,0.13635832,-0.054183308,-0.51464593,2217
2218,210.0,-0.98175627,0.10976581,-0.8219769,-0.80790675,-0.8894673,-0.68388665,0.40463609,-0.4922719,-1.2533463,-0.53697014,-0.68025607,-1.2477741,0.49017635,-0.19640476,-0.73429924,0.8658725,-1.1208729,-0.27782834,-0.9101564,2218
2219,307.0,1.31005,-1.1188505,-0.46839666,-0.4351961,-0.004964998,0.5593288,-1.2639371,0.7389458,0.4177551,0.34532076,0.92238754,0.02770892,1.0497091,0.42209718,0.030455403,0.19167846,-0.2872299,-0.18131287,-0.24433649,2219
2221,299.0,0.86790204,-0.187617,0.062674984,0.10195034,0.51646805,0.44283542,-0.07535572,0.8981575,0.48292857,0.023503385,0.8258781,0.54624176,-0.18608814,0.22631584,0.2887588,0.37127203,-0.1149444,0.10891471,0.7765309,2221
2228,210.0,-1.0352029,0.15607895,-0.17726547,-0.2877816,-1.046179,-0.57206357,0.39530206,-0.32298592,-1.5075583,-0.57803607,-0.7075517,-1.3878323,0.4602581,-0.07330603,-0.555799,0.42487794,-0.017309587,-0.23195,-0.8491302,2228
2229,299.0,1.5317638,0.31903034,0.109524384,0.14857092,0.69691724,0.6021874,-0.2892873,1.429686,0.9779095,0.2600865,0.8229538,0.14329076,0.52553576,0.8154129,0.6766131,0.23830786,0.9777214,0.16768067,0.9994097,2229
2230,299.0,0.95254695,0.0045104325,0.5376079,0.5855418,0.65463865,0.48891154,-0.117865205,1.224004,0.70353353,0.109537594,0.8400131,0.49094397,0.08337026,0.52219903,0.5779611,0.41659215,0.40735424,0.11734682,0.9311674,2230
2232,210.0,-0.370318,0.93134,-0.87256813,-0.8474779,0.03134705,-0.52736646,1.2979771,-0.19733052,-0.3588036,-0.33824685,-0.42094764,-0.28232354,0.49680185,0.0032636926,0.0065725707,0.59748447,-0.15598775,0.008750943,-0.33047363,2232
2234,299.0,1.4414928,0.29491192,0.941714,1.0427321,0.7261714,0.8070974,0.0035505625,1.4076353,0.8243983,0.22815552,0.82685304,0.2901482,0.6347451,0.7259283,0.81539,0.62246376,0.8495019,0.08564102,0.8988056,2234
2235,313.0,0.81419957,-0.20352118,0.8389513,0.9358162,0.5416118,0.47829118,-0.16182119,1.0168709,0.36470434,0.056439176,0.8439129,0.57343715,0.62251604,0.29124847,0.5558548,0.9143512,0.39704227,0.06394682,0.53348297,2235
2236,313.0,0.31195584,-0.7409256,0.097781435,0.16833325,0.16086076,0.06344644,-0.34388334,0.35441145,-0.20241158,-0.20378166,0.8473246,0.66907585,1.150986,-0.45659688,0.035915032,0.6272227,-0.28168815,-0.025927998,-0.25432837,2236
2239,210.0,-0.64215356,0.6565194,-0.7783293,-0.7652451,-0.59478694,-0.7920402,1.1333618,0.105324775,-1.0225391,-0.40693453,-0.68366814,-0.8969484,0.40575096,0.30181062,-0.048124883,0.526564,0.29060233,-0.077003784,-0.4218236,2239
2240,313.0,1.604134,0.63161445,0.97243464,1.1162634,0.8033808,0.7263417,0.20509548,1.5290054,0.97862977,0.21504547,0.77957326,0.4619344,0.9140096,0.9398455,0.9204826,0.23460822,0.8428461,-0.061638087,0.99336773,2240
2241,313.0,1.1842337,0.30171517,1.52584,1.7079227,0.7529267,0.78690684,0.12506609,1.2845662,0.67304736,0.11237713,0.8044315,0.63870734,1.0946468,0.66104,0.75651985,0.76414347,0.7321932,0.023046369,0.83557624,2241
2242,313.0,0.8461655,-0.056543007,0.52423424,0.6351449,0.45345062,0.29617855,-0.10768737,0.74493206,0.15478139,-0.047833662,0.83075225,0.7026175,1.235309,0.060024213,0.3862313,0.8323089,-0.025834411,-0.0335695,0.31425962,2242
2244,212.0,-0.19258918,1.1007214,-0.87256813,-0.8474779,-0.06505075,-0.5851682,1.409343,0.23835866,-0.46250468,-0.3334266,-0.53451693,-0.7124702,0.5282422,0.3228489,0.27814716,0.3548288,0.6170326,-0.073811315,-0.17500156,2244
2246,313.0,1.9115155,0.92390436,0.2241687,0.3366824,0.7185634,0.35878044,0.22988209,1.431305,1.1093365,0.28747743,0.67136526,0.09388511,0.86378694,1.0342457,0.9621786,-0.008040547,1.0545309,-0.12736022,1.0043944,2246
2247,313.0,0.7213717,0.35768455,0.9904273,1.1721483,0.75151527,0.35806695,0.21276939,1.13759,0.4532823,0.011802293,0.7785983,0.7687937,1.001738,0.46556276,0.6833263,0.5778158,-0.09951664,-0.017775923,0.73814344,2247
2251,278.0,0.45183757,1.4435604,0.5618806,0.44998372,0.7351846,0.06314924,1.2547826,-0.06164655,0.2965303,-0.2426839,0.105955765,-0.15450352,-0.056099948,0.34823322,0.6389625,0.31261486,0.7072865,0.059234098,0.38696912,2251
2252,267.0,0.47510844,1.5733604,-0.26011235,-0.27304405,0.88563454,-0.20324895,1.5382382,0.31084663,0.4145144,-0.26445538,-0.16700052,-0.3593781,1.1719251,0.3353449,0.6951923,0.7915157,-1.1959604,-0.105903774,0.34880483,2252
2258,313.0,1.9138169,1.0984156,0.9655518,1.1612514,0.7744092,0.5879736,0.5459287,1.3923619,1.0804105,0.24942645,0.54219854,-0.062490918,0.78154844,1.0636117,1.0137478,0.64574885,1.085501,-0.17668538,1.2286743,2258
2259,313.0,1.3345999,0.73948234,0.39631656,0.55720705,0.89451545,0.21314085,0.61783695,1.3626117,0.8342404,0.1178111,0.6567428,0.5408026,-0.2584118,0.76976705,0.9138899,0.8115815,0.12703595,-0.072160244,0.9846743,2259
2262,278.0,0.80064625,1.5752673,0.79965633,0.58805627,0.77832234,0.18132247,1.4524677,0.013304723,0.66572577,-0.2531888,0.22293712,0.12425361,-0.079150975,0.67781925,0.7028245,-0.06893164,-0.038866874,-0.0071151704,0.6726449,2262
2264,278.0,0.7175359,1.7897049,0.6314298,0.47775093,1.0246694,0.16679917,1.3584014,0.38831267,0.5305782,-0.2171301,-0.027597968,-0.36255094,1.5168977,0.8118951,0.8218907,0.5205121,0.7368306,-0.10406939,0.7282898,2264
2265,267.0,0.4393071,1.4172516,-0.26460382,-0.33000875,0.9247217,-0.23027721,1.6414131,0.49953127,0.2763663,-0.27378368,-0.2951926,-0.5307116,1.1958616,0.43146408,0.6450703,0.8297849,-1.3774807,-0.2029806,0.49375513,2265
2267,313.0,1.7644733,1.1980871,1.205236,1.4760828,0.7310578,0.66170853,0.6275268,1.3268608,0.86652684,0.21058415,0.47200978,-0.22158624,0.5453165,1.0588136,1.0212431,0.74775803,0.95852804,-0.21082139,1.2575694,2267
2271,278.0,0.8410508,1.6346862,2.3816147,1.9120466,0.708909,0.6537852,1.43567,0.14839217,0.69465184,-0.25306267,0.15372302,-0.03257539,1.370275,0.80391777,0.79123586,0.10896221,0.038686916,-0.12163576,0.89138204,2271
2272,278.0,0.8686689,1.7207391,0.71195817,0.4954798,0.90980613,0.16681333,1.5583045,0.45528322,0.6155556,-0.24089816,0.07086139,-0.2247591,1.7278994,0.9053551,0.8395326,0.34128597,-0.9437315,-0.18857284,0.9385226,2272
2274,267.0,0.36412373,1.2593455,0.5075889,0.3185286,0.66882044,-0.054390408,1.523651,0.4595809,0.051800363,-0.3450848,-0.35417062,-0.6576254,0.652833,0.44478738,0.59188664,0.52575624,-1.3066036,-0.24382575,0.4409001,2274
2281,323.0,1.8194542,-0.9156331,-0.77561677,-0.74303585,-0.061294332,0.2837408,-1.5027982,0.48955417,0.622877,0.7896961,-0.009563151,0.35133818,-1.3857306,-0.20501834,0.70775974,-1.1787722,0.18580803,-0.10590339,-0.16229819,2281
2282,323.0,1.545317,-0.9836278,0.96636677,1.1368537,-0.48331004,0.74754024,-1.8126948,0.28520346,0.18742809,0.55136806,-0.026135536,-0.063850716,-0.6523073,-0.32622287,0.49930513,-1.4809785,0.55898523,-0.223698,-0.5006234,2282
2283,308.0,1.6110383,1.2913151,1.7500778,2.1024122,0.65967894,0.9861767,0.8117171,1.2448369,0.7376206,0.13532081,0.3491793,-0.43597966,1.0446179,1.0386403,0.9564424,0.50949436,0.99040073,-0.3146531,1.2492652,2283
2284,308.0,1.195997,1.1676328,1.2702707,1.5552435,0.95551157,0.6280778,0.72792685,1.1387821,0.79583234,0.0369659,0.5149029,0.166407,1.0306511,0.63887656,0.97167754,0.3683363,0.5443026,-0.21262483,0.99073976,2284
2285,278.0,-0.034806933,0.36355543,0.452358,0.62785596,-0.1257766,0.3941261,0.37240586,-1.0482458,-0.13759834,-0.400953,0.50661665,0.42204762,-0.3105239,-1.0290849,0.3766948,-0.99223655,-0.4360065,-0.19166917,-0.05826353,2285
2286,278.0,0.653093,1.4564881,1.7890469,1.3773577,0.3165606,0.50427806,1.0418096,-0.3121855,0.6444814,-0.31168598,0.22537419,0.16776651,0.40783206,0.3363866,0.72115326,-0.18251026,0.48964238,-0.13963516,0.54102945,2286
2287,274.0,0.753593,1.6456528,2.6719072,2.1098225,0.59170467,0.72362787,1.3564869,0.13350844,0.583029,-0.2865404,0.03430459,-0.18215244,1.4689218,0.70703375,0.7660887,0.18133241,1.0495183,-0.17667897,0.79194736,2287
2289,283.0,0.5234406,1.5049095,-0.020303985,-0.12927438,0.9365115,-0.20355567,1.4370309,0.54916143,0.3463406,-0.25686842,-0.20794399,-0.6462937,1.6542579,0.7099959,0.7504576,0.44988856,-0.15852867,-0.19419332,0.6211222,2289
2290,267.0,0.22270802,1.2210404,0.83819705,0.5895542,0.3415345,-0.07576582,1.3333638,0.28610206,-0.0012505226,-0.38802883,-0.46579033,-0.88742983,1.1256275,0.5098705,0.5001309,0.2973333,-0.569241,-0.30009088,0.14088266,2290
2295,323.0,1.4650197,-1.100639,-0.87256813,-0.8474779,-0.43438894,0.11546606,-1.6314166,0.2814051,0.2965303,0.713833,-0.094862156,0.2022147,-1.416224,-0.30662346,0.39002314,-1.008546,0.6832245,-0.2501723,-0.4453671,2295
2296,323.0,1.2924052,-1.1943729,-0.3668847,-0.29902837,-0.76173943,0.103748485,-2.1204605,0.07671228,-0.25222176,0.38143295,-0.10704756,-0.19801643,-1.216504,-0.5188222,0.06535414,-1.5888741,0.4777708,-0.41113853,-0.8746335,2296
2301,274.0,0.5820014,1.6635966,2.4444551,1.8895681,0.56543857,0.5977077,1.4675287,0.13784043,0.36830515,-0.30142245,-0.0110255815,-0.17807275,1.3084306,0.66102195,0.7021001,0.120942205,0.24582587,-0.24467947,0.68603206,2301
2303,267.0,-0.6554512,0.18757011,0.93112165,0.6279781,-2.1793866,-0.3132072,-1.2116346,-0.8036932,-1.3767315,-0.8409753,-0.8079607,-1.4046035,0.53441256,-0.23974095,-0.27505028,-0.6893302,-3.2404172,-0.5889273,-1.09647,2303
2304,323.0,-0.39665765,-2.2677312,-0.87256813,-0.8474779,-1.6558586,-0.7382581,-1.5618377,0.25164053,-0.46058434,0.5114598,-0.18308543,0.39575878,-1.416224,0.025947696,-0.42305186,-1.9484,-1.2432121,-0.5538142,-0.67009467,2304
2305,323.0,0.025799777,-1.9158187,-0.87256813,-0.8474779,-1.3127095,-0.44489628,-1.4531677,0.15439083,-0.5151955,0.5430161,-0.20063277,0.240289,-1.416224,-0.20848563,-0.21153097,-1.5933161,-0.3762965,-0.5211049,-0.61928844,2305
2306,308.0,0.8758293,1.3087415,2.1603365,2.5645366,0.8277489,1.4659077,1.1271278,0.9928981,0.6650058,-0.01964732,0.2902013,-0.27779087,0.34760165,1.161641,0.82228404,0.36837745,-0.09702627,-0.31793007,0.9488935,2306
2307,308.0,0.88529116,1.3080465,2.0952916,2.4558058,1.0264027,1.3648794,1.3755591,0.9593666,0.8042342,-0.053627886,0.44373915,0.10884258,0.5478751,0.6556878,0.85748506,0.6853709,0.12813304,-0.24309081,0.9283266,2307
2308,274.0,0.62163883,1.0317305,1.6583041,1.935167,0.8608301,0.98069185,1.1241608,0.5727949,0.7053338,-0.15586074,0.49930543,0.26340526,0.7375906,-0.22442809,0.7050848,0.6443608,0.497799,-0.15775688,0.69045734,2308
2309,274.0,0.3648912,0.6964224,1.8089454,2.0719652,0.5142146,1.0520792,0.7657801,-0.05986649,0.19979058,-0.26307264,0.5446356,0.47643948,0.7542351,-1.0824895,0.4274333,0.06787666,0.6679835,-0.12722932,0.24871993,2309
2310,274.0,0.45592904,1.6299536,0.13452688,-0.016475482,0.43834257,-0.02177909,1.259901,-0.106233865,0.45436263,-0.33196422,0.11034245,0.23077014,-0.8148059,0.32220924,0.646897,0.14077444,0.24479365,-0.21049446,0.696156,2310
2311,274.0,0.48917353,1.6183822,1.3563427,0.98230565,0.71431416,0.2880353,1.4311984,0.2009078,0.16870424,-0.3007711,-0.0919376,-0.11597595,0.24821755,0.65702224,0.66112256,0.21794093,-0.7874774,-0.219649,0.6710834,2311
2312,283.0,0.38713923,1.3366213,1.8522247,1.3655257,0.8257294,0.38028032,1.4075382,0.3364393,0.03211628,-0.29526702,-0.18406038,-0.33626154,1.5027473,0.7111865,0.61026317,0.26200473,0.4419681,-0.23539819,0.5552562,2312
2313,275.0,0.6185702,1.052302,-0.090441495,0.048196487,0.7123709,0.42858845,0.7685816,0.6416046,0.59431124,-0.11667194,0.21465093,-0.18169917,-1.0786778,1.254445,0.6522653,-0.20388705,0.70121616,-0.27800062,0.5148781,2313
2314,275.0,0.73006606,1.2158937,0.893364,1.1773937,0.95815694,0.9567393,1.1494436,0.7291993,0.43239808,-0.09420788,0.29702508,-0.063397445,-0.6122045,1.1156855,0.7013114,0.3396901,0.8603368,-0.23994511,0.7867543,2314
2316,274.0,0.42242914,0.8497162,1.735381,2.0626104,0.81543636,1.1627328,1.1369722,0.1657249,0.124775246,-0.25043455,0.48078343,0.2996665,-0.015055801,-0.2869802,0.5034161,0.7782322,0.701936,-0.19614573,0.58623785,2316
2317,274.0,0.192021,0.6074685,0.9107425,1.1096232,0.49714938,0.5976957,0.66031814,-0.32284394,-0.34452063,-0.36245728,0.5095412,0.50454134,-0.39632514,-1.0762266,0.29068616,0.21356654,0.32133296,-0.18725316,0.094525516,2317
2319,283.0,0.26004398,1.4335656,2.230209,1.6981752,0.5650959,0.52759945,1.4740994,0.39112952,-0.049260285,-0.30393517,-0.23134045,-0.28912252,1.5443208,0.83151585,0.6196334,0.28978902,0.5574611,-0.2601795,0.39832878,2319
2323,275.0,0.33650565,0.9990499,-0.87256813,-0.8474779,0.81032974,-0.0035232306,0.86445266,0.42721483,0.27972695,-0.12895015,0.24292123,0.35315123,-1.416224,1.0458882,0.52630234,-0.16411111,0.6199587,-0.19500448,0.47889972,2323
2324,275.0,0.3856046,0.9654964,-0.69122386,-0.63604593,0.8675768,0.053499103,0.8314734,0.3048861,0.07820579,-0.16084078,0.31018573,0.3798942,-1.3425637,0.7896229,0.43343666,0.0048143268,0.28151348,-0.20660613,0.53367877,2324
2325,283.0,0.34826896,1.579473,0.13967511,0.007858576,0.74997914,-0.032965276,1.2872779,0.34919038,0.24852055,-0.24629106,-0.052456547,0.22034532,-0.637743,0.5681964,0.6652608,-0.0037604868,0.25446802,-0.32905382,0.69283766,2325
2326,283.0,0.31476873,1.556563,1.9770061,1.5534979,0.53148645,0.533077,1.4075848,0.49086538,0.080006085,-0.26640204,-0.25522408,-0.12866738,1.1279635,0.8281089,0.6931201,0.11601624,0.47923762,-0.31653973,0.5993645,2326
2327,283.0,-0.009490301,1.03724,1.1070184,0.82106054,-0.88884383,0.09939456,1.2327036,0.19501111,-0.12619598,-0.4325422,-0.5398786,-0.95405954,1.6300037,0.857076,0.58442545,-0.15349802,0.6636724,-0.42168006,0.065802336,2327
2328,273.0,-0.21151288,0.6267644,0.51287365,0.31963655,-2.1262228,-0.21713307,-0.20003441,-0.4137119,-0.5884105,-0.7059306,-0.63541305,-1.2178589,1.230301,0.291683,0.21602473,-0.7507831,-0.71174693,-0.55508775,-0.33829474,2328
2329,273.0,-0.79456574,-0.4293999,-0.14150338,-0.23600984,-3.4646242,-0.6413934,-2.7307866,-1.2640269,-1.4206605,-1.079505,-0.8245331,-1.7087429,1.0472806,-0.9026514,-0.34600538,-1.5469457,-2.8877892,-0.77152014,-1.1069024,2329
2332,281.0,0.26720408,1.7447643,1.0861839,0.8033847,0.7434662,0.30492505,1.6288586,0.65668654,0.3368586,-0.19711104,-0.027597968,0.31235793,0.22133598,0.63049465,0.69864273,0.14118055,-0.1512213,-0.32099894,0.6753552,2332
2333,283.0,0.2730859,1.5910906,0.4579001,0.28068483,0.5502649,0.04569415,1.4707317,0.7452208,0.08444707,-0.19275333,-0.1265445,0.1310523,-0.19087352,0.7956359,0.7310276,0.05211377,0.54885966,-0.3617319,0.6900506,2333
2336,273.0,-0.7170809,-0.37149248,-0.1530053,-0.23374972,-3.4808173,-0.63426894,-2.5147276,-1.0037194,-1.5720115,-1.0432824,-0.71145093,-1.4540088,1.184355,-0.8925632,-0.32643166,-1.6038092,-2.0868993,-0.858903,-0.8319772,2336
2337,273.0,-1.4320878,-1.989564,-0.20996489,-0.291502,-4.7202907,-0.66074914,-4.8731914,-2.1030905,-1.7137605,-1.4146831,-0.89618397,-2.0074434,1.0565087,-2.391476,-1.0393,-2.57159,-3.5089545,-1.0325884,-1.7329696,2337
2338,276.0,-0.33732954,0.07095696,-0.87256813,-0.8474779,-0.019791279,-0.44779843,0.40897807,-0.099678695,0.16102266,-0.231598,-0.14994095,-0.11506943,-1.416224,-0.13498889,0.39750075,-1.1804209,0.42820904,-0.44988027,0.104432225,2338
2340,281.0,0.38074598,1.7922354,1.294784,0.9767175,0.6615537,0.3993744,1.8107994,1.040085,0.43899944,-0.19210862,-0.027110491,0.2430086,1.1766353,1.0390788,0.8650285,0.09949836,-0.18992142,-0.28672484,0.78128344,2340
2341,283.0,0.19483389,1.6036907,0.6730965,0.46104926,-0.0020263884,0.09679604,1.5399989,1.045408,0.010872048,-0.19733405,-0.29226807,-0.2773376,0.009317427,1.0815548,0.7840696,-0.05442813,0.6386329,-0.45204142,0.6229956,2341
2343,283.0,-0.10513121,0.7030323,0.507246,0.31591782,-2.047428,-0.08377463,-0.24294211,0.17797378,-0.7492434,-0.60652244,-0.5861837,-1.0456187,1.5568041,0.35607958,0.2530094,-0.6180928,-1.124237,-0.55932087,-0.051326018,2343
2344,276.0,-0.25575322,0.31715465,-0.87256813,-0.8474779,0.077590555,-0.44030112,0.54297835,-0.03131022,0.25296155,-0.20394565,-0.17918621,-0.02169702,-1.416224,-0.26447016,0.51746583,-0.8225581,0.37777087,-0.41155815,0.276106,2344
2345,275.0,-0.111780174,0.6356367,-0.87256813,-0.8474779,0.5028221,-0.36919776,0.7333703,-0.11572213,0.4650449,-0.22782895,-0.018336821,0.3019331,-1.416224,-0.5576167,0.5795996,-0.19212925,0.21450065,-0.2954702,0.36744443,2345
