,ext_pet_vox_pls_0,domain
839,8.036830246380767,autobiographical memory
840,7.697668105932924,autobiographical memory
841,7.182015181674531,autobiographical memory
842,5.7507750869054135,autobiographical memory
843,7.302514692903002,autobiographical memory
844,7.39471284895106,autobiographical memory
845,-3.543821265361105,autobiographical memory
846,5.231530788123686,autobiographical memory
847,3.5506874980867904,autobiographical memory
848,-3.981114267904713,autobiographical memory
849,-4.404842269555507,autobiographical memory
850,5.332099638902582,autobiographical memory
851,6.16013158908445,autobiographical memory
852,5.7657298959723144,autobiographical memory
853,9.160257132429189,autobiographical memory
854,8.54549247346732,autobiographical memory
855,9.052436229820879,autobiographical memory
856,8.055405336790342,autobiographical memory
857,6.8892780807146865,autobiographical memory
858,8.767942537018612,autobiographical memory
859,8.311024567886513,autobiographical memory
860,8.100430505933257,autobiographical memory
861,7.485238704149372,autobiographical memory
862,6.12126909327113,autobiographical memory
863,7.438121208745954,autobiographical memory
864,6.048767407178811,autobiographical memory
865,2.8890236263356197,autobiographical memory
866,1.6464697547125422,autobiographical memory
867,9.156561281518494,autobiographical memory
868,7.941023760610741,autobiographical memory
869,3.0048132373504703,autobiographical memory
870,0.7051633208581946,autobiographical memory
871,-2.2310481266035636,autobiographical memory
872,-3.772761274546608,autobiographical memory
873,9.037589244320328,autobiographical memory
874,9.705846590756456,autobiographical memory
875,9.160965311256444,autobiographical memory
876,9.540890821709999,autobiographical memory
877,-2.2950430091933782,autobiographical memory
878,2.2203701839288486,autobiographical memory
879,1.5579372083787648,autobiographical memory
880,8.357689975089166,autobiographical memory
881,7.372927967253049,autobiographical memory
882,2.782194465789478,autobiographical memory
883,7.75098098009708,autobiographical memory
884,1.80445903017812,autobiographical memory
885,1.107634382866824,autobiographical memory
886,-0.7327117857894324,autobiographical memory
887,4.300860334844696,autobiographical memory
888,2.7468266397791603,autobiographical memory
889,1.3264608860473148,autobiographical memory
890,6.341544502782518,autobiographical memory
891,7.150244524055334,autobiographical memory
892,6.887802241615603,autobiographical memory
893,6.922092723906957,autobiographical memory
894,-3.4978663791565774,autobiographical memory
895,1.9085001875057543,autobiographical memory
896,2.2518071225282212,autobiographical memory
897,1.6075962843430835,autobiographical memory
898,2.041415574147855,autobiographical memory
899,1.73202883600259,autobiographical memory
900,1.3191478078423904,autobiographical memory
901,1.8669524765041399,autobiographical memory
902,1.508347731546292,autobiographical memory
903,1.0695081539364588,autobiographical memory
904,0.3996800178034669,autobiographical memory
905,-3.2371172434750353,autobiographical memory
906,1.6900775549588745,autobiographical memory
907,-2.3934004620687297,autobiographical memory
908,3.645398522117215,autobiographical memory
909,0.5803030454852511,autobiographical memory
910,-0.047095202428542364,autobiographical memory
911,-0.7339986811181597,autobiographical memory
912,5.940911110435152,autobiographical memory
913,1.3807855796061947,autobiographical memory
914,-11.126132233542855,autobiographical memory
915,-9.72067974969176,autobiographical memory
916,-7.347667928698417,autobiographical memory
917,-5.10324747463099,autobiographical memory
918,-3.873925889986127,autobiographical memory
919,-2.221619983701044,autobiographical memory
920,1.3507177603859646,autobiographical memory
921,5.275228537298019,autobiographical memory
922,-9.17389158821594,autobiographical memory
923,-5.99769388869711,autobiographical memory
924,-7.042231017663321,autobiographical memory
925,-4.020743156263464,autobiographical memory
926,-0.5433444330349003,autobiographical memory
927,1.1892815906051895,autobiographical memory
928,5.712833852043573,autobiographical memory
929,2.0610179227708705,autobiographical memory
930,0.9550368110343523,autobiographical memory
931,0.25969665576906914,autobiographical memory
932,0.5745735408545748,autobiographical memory
933,-2.154293546022396,autobiographical memory
934,4.452726189126818,autobiographical memory
935,1.6896948787912016,autobiographical memory
936,5.203184148621091,autobiographical memory
937,5.961037919227916,autobiographical memory
938,0.5554546062932102,autobiographical memory
939,-1.6604730179615057,autobiographical memory
940,2.4804344654193695,autobiographical memory
941,4.233731390472117,autobiographical memory
942,2.065692729710066,autobiographical memory
943,-0.6537162503023012,autobiographical memory
944,-0.5394213821301395,autobiographical memory
945,-0.5853141093323343,autobiographical memory
946,-0.4173655917899329,autobiographical memory
947,0.6020963129420623,autobiographical memory
948,1.792272644583501,autobiographical memory
949,0.9480656238645248,autobiographical memory
950,2.676183074057725,autobiographical memory
951,1.643830617398908,autobiographical memory
952,1.1961755058255876,autobiographical memory
953,-1.1081154203241608,autobiographical memory
954,-0.9862505143507108,autobiographical memory
955,-0.7377588497828942,autobiographical memory
956,-0.6120440160808226,autobiographical memory
957,-1.3851525374828861,autobiographical memory
958,-2.1129613147969657,autobiographical memory
959,0.36676751258926443,autobiographical memory
960,1.1080452951450337,autobiographical memory
961,1.4058281113569517,autobiographical memory
962,1.5419268116988074,autobiographical memory
963,-0.8197229258544543,autobiographical memory
964,-2.7382274813150485,autobiographical memory
965,-2.445035565856173,autobiographical memory
966,-3.9743598153991533,autobiographical memory
967,-2.5507993356028438,autobiographical memory
968,-4.32313706006743,autobiographical memory
969,-7.686111857791487,autobiographical memory
970,-7.059727312854216,autobiographical memory
971,-5.668680807559096,autobiographical memory
972,-0.8310456957006027,autobiographical memory
973,-5.251884502825134,autobiographical memory
974,-4.87627079685254,autobiographical memory
975,6.164376853120741,reading
976,1.5250152444605682,inhibition
977,-6.9606221094640395,inhibition
978,-0.40707817838028115,inhibition
979,1.6389424109039363,inhibition
980,2.6736400665628084,inhibition
981,4.622290514049521,inhibition
982,5.604029096973269,inhibition
983,4.838096416305435,inhibition
984,1.7163155661463836,inhibition
985,4.551730421199214,inhibition
986,5.218288709679068,inhibition
987,-0.7695295273396168,inhibition
988,2.5668243841294185,inhibition
989,5.731449448444093,inhibition
990,4.8521559292100385,inhibition
991,-0.02537226269578408,inhibition
992,6.394221493627313,inhibition
993,4.307229494927778,inhibition
994,3.2817074097905325,inhibition
995,3.473646370467702,inhibition
996,3.753391424142145,inhibition
997,3.74543651755604,inhibition
998,4.633527271137039,inhibition
999,1.962111156710522,inhibition
1000,3.7527346221704,inhibition
1001,5.2639593578633335,inhibition
1002,2.967068093442768,inhibition
1003,0.7341648506861018,inhibition
1004,1.5552612551758243,inhibition
1005,-2.054553506816419,inhibition
1006,-3.873925889986127,inhibition
1007,-2.221619983701044,inhibition
1008,0.03855277217209608,inhibition
1009,1.3507177603859646,inhibition
1010,2.1418387583338006,inhibition
1011,-0.6365987128765805,inhibition
1012,-0.9500891547747135,inhibition
1013,-4.048117586134329,motor
1014,-5.1095824563327215,motor
1015,-0.8498443728467923,motor
1016,-3.5835831594069703,motor
1017,1.8629459094249214,motor
1018,1.7980194127410016,motor
1019,2.9623039454246856,motor
1020,-4.309199980096695,motor
1021,-2.230440134597669,motor
1022,-3.579154457786918,motor
1023,-0.15377685324444504,motor
1024,-1.4777051328068547,motor
1025,4.894496431009824,motor
1026,-4.169764562336825,motor
1027,-3.7947871925904346,motor
1028,-2.5431250592277115,motor
1029,-2.4219710632869895,motor
1030,-1.6547619930134838,motor
1031,-1.8326914509463368,motor
1032,-1.7472582520440445,motor
1033,-2.132216639508189,motor
1034,-0.42454377979535535,motor
1035,-2.484401496967613,motor
1036,-3.3326580890986883,motor
1037,-1.936345998460536,motor
1038,-2.502766844067065,motor
1039,0.8247140937162822,motor
1040,-2.398478642994109,motor
1041,0.6031565862874734,motor
1042,-0.5719437871837827,motor
1043,-0.25080476833016524,motor
1044,0.6182920938241563,motor
1045,-0.081269653395584,motor
1046,-1.822247015050976,motor
1047,0.542033683956146,motor
1048,2.1595306219005375,motor
1049,1.1727853439315366,motor
1050,1.580479676475866,motor
1051,2.2019333469780413,motor
1052,1.478165970139111,motor
1053,2.2105335056528386,motor
1054,0.6434023091169297,motor
1055,-2.5038231061600413,motor
1056,-2.783860351659822,motor
1057,-1.6560419834183782,motor
1058,-2.479188697698859,motor
1059,-3.8287998953871027,motor
1060,1.827451515512663,motor
1061,1.739653360618162,motor
1062,2.0260731548722704,motor
1063,1.4208869191291578,motor
1064,2.0405680313226546,motor
1065,0.7128742876684534,motor
1066,-0.6297029956884276,motor
1067,1.962111156710522,motor
1068,-0.7704161932992664,motor
1069,0.2986560274542791,motor
1070,0.04494439224631163,motor
1071,-1.6021269255639616,motor
1072,-3.8489619917447833,motor
1073,-0.8376553477345611,motor
1074,0.17277337973672302,motor
1075,0.7471850053613724,motor
1076,0.8160351605210812,motor
1077,1.2721171241716103,motor
1078,1.3000357106347007,motor
1079,-0.07986502499323327,motor
1080,-0.604911035442771,motor
1081,-1.4262690099929123,motor
1082,-3.7014208117516505,motor
1083,0.5163191765204976,motor
1084,-0.017406909462994325,motor
1085,-0.028918760491576632,motor
1086,0.990959637849898,motor
1087,1.1792906539541888,motor
1088,1.3137898567841026,motor
1089,1.5148943466216211,motor
1090,1.447508765161504,motor
1091,1.7773748079317884,motor
1092,1.665274567063911,motor
1093,1.4669120025488027,motor
1094,1.3972212352897346,motor
1095,2.8418184148710286,motor
1096,2.6198732660916537,motor
1097,2.0952088737764876,motor
1098,-0.8247260446115896,motor
1099,-0.17246311939802172,motor
1100,-1.9503613378897064,motor
1101,-0.715985322373439,motor
1102,-0.414284415028925,motor
1103,-1.7226356744695448,motor
1104,0.5466791248142473,motor
1105,0.8719244619555575,motor
1106,-0.20886560226116305,motor
1107,-0.22474941744588323,motor
1108,0.7240301679118694,motor
1109,-0.2612522003938198,motor
1110,-0.16929512511097616,motor
1111,-1.1933302336804723,motor
1112,-1.5387881838158768,motor
1113,-1.408422943046336,motor
1114,-1.5707114056560119,motor
1115,-3.7127683505430373,motor
1116,-1.5849286176762962,motor
1117,-4.9155416325915855,motor
1118,-0.7793232974374764,motor
1119,-0.37164129900265447,motor
1120,-2.0076576936881563,motor
1121,-0.71344087867373,motor
1122,0.5445009665484272,motor
1123,0.004331131292305531,motor
1124,-1.138543117318405,motor
1125,0.9589885835018032,motor
1126,2.0920837531119227,motor
1127,-1.3376106928898086,motor
1128,-4.339122688149798,motor
1129,0.553091877386152,motor
1130,-2.0000044595186566,motor
1131,2.5520989117645154,motor
1132,3.05336708188707,motor
1133,-4.301672211160569,motor
1134,3.0083380770472683,motor
1135,3.070031184583461,motor
1136,0.9348961061905522,motor
1137,1.6634634972582518,motor
1138,-1.1849269048223277,motor
1139,0.5850070795336669,motor
1140,0.08042700523091882,motor
1141,0.14196917556133534,motor
1142,-0.8827066141767075,motor
1143,0.4337610762712044,motor
1144,1.7492398021128441,motor
1145,-3.2756916746667635,motor
1146,-2.4407621474948553,motor
1147,-2.010836712033435,motor
1148,-3.576555279786558,motor
1149,-2.0183820205224103,motor
1150,-4.839259562697785,visual perception
1151,-4.652189776438339,visual perception
1152,-3.526106398566499,visual perception
1153,-3.688762488067472,visual perception
1154,-3.476463603201695,visual perception
1155,-3.154098580269465,visual perception
1156,-1.237999020370945,visual perception
1157,-4.249338898467052,visual perception
1158,-3.4244608417642217,visual perception
1159,-3.1611561968911164,visual perception
1160,-2.657503846379753,visual perception
1161,-2.4975668238804465,visual perception
1162,-1.7187570493114368,visual perception
1163,-0.4517908259870519,visual perception
1164,-0.21050046187487648,visual perception
1165,-0.5998294142534872,visual perception
1166,-5.898789303605815,visual perception
1167,-3.5291012395390635,visual perception
1168,-3.7261545474042927,visual perception
1169,-3.682834880723092,visual perception
1170,-2.7779898988910965,visual perception
1171,-4.333197697125536,visual perception
1172,-3.6327938997050087,visual perception
1173,-1.1646249864786018,visual perception
1174,-0.44819599919487885,visual perception
1175,0.5136020313337197,visual perception
1176,-1.880527630362874,visual perception
1177,-5.063133670677279,visual perception
1178,-5.038473800207698,visual perception
1179,-4.045923286106071,visual perception
1180,-2.254289105899816,visual perception
1181,-3.9141872631651795,visual perception
1182,-2.73338472101692,visual perception
1183,-2.0104201137488675,visual perception
1184,-2.5715948447976524,visual perception
1185,-3.3838058176129326,visual perception
1186,-2.765716089548777,visual perception
1187,-2.6302591711961667,visual perception
1188,-1.548418024155572,visual perception
1189,-2.433034294894365,visual perception
1190,-1.5749406169249345,visual perception
1191,-0.7992024735762019,visual perception
1192,-3.1985615849373965,visual perception
1193,-2.59426469033211,visual perception
1194,-1.7539797056276298,visual perception
1195,-6.923545824271918,visual perception
1196,6.181676325785113,visual perception
1197,-4.250570063653788,visual perception
1198,-4.37661412097087,visual perception
1199,-4.7249730125497145,visual perception
1200,-3.524968562980392,visual perception
1201,-3.6129152241534155,visual perception
1202,-2.8591062535410026,visual perception
1203,-3.0154222298565196,visual perception
1204,-3.2957313497178697,visual perception
1205,-2.4467795042347653,visual perception
1206,-2.926475236757119,visual perception
1207,-3.368359913858933,visual perception
1208,-3.0805350830621117,visual perception
1209,-3.316353519306018,visual perception
1210,-1.9229710477482196,visual perception
1211,-4.4166877831913505,visual perception
1212,-2.8811062270821055,visual perception
1213,-3.5476668036446273,visual perception
1214,-3.064926789011247,visual perception
1215,-2.9236923772407706,visual perception
1216,-6.244200130886502,visual perception
1217,-4.369187223619341,visual perception
1218,-8.285442756503173,visual perception
1219,-2.976481012405981,visual perception
1220,-3.761680367013839,visual perception
1221,-3.3453694854163745,visual perception
1222,-2.784549442398108,visual perception
1223,-3.9897383719104464,visual perception
1224,-4.735727078938711,visual perception
1225,-4.555701473601847,visual perception
1226,-4.9238981278226195,visual perception
1227,-6.090619021897305,visual perception
1228,-5.190466648454126,visual perception
1229,-5.506886684958541,visual perception
1230,-3.391572627593875,visual perception
1231,-3.8415384229448755,visual perception
1232,-3.8965581098841313,visual perception
1233,-1.0233936991477806,visual perception
1234,-4.318509169402242,visual perception
1235,-3.8635613461433036,visual perception
1236,-2.8515835880213607,visual perception
1237,-0.9483340806301006,visual perception
1238,-1.8458812708487717,visual perception
1239,-2.697138076987713,visual perception
1240,-3.0858227180399616,visual perception
1241,-2.5449973304822655,visual perception
1242,-4.277413825118826,visual perception
1243,-4.593732898301585,visual perception
1244,-1.9028599389067489,visual perception
1245,-0.4066908785840013,visual perception
1246,-4.456712177488876,visual perception
1247,-3.8441490041323125,visual perception
1248,-3.1400147172798207,visual perception
1249,-3.8253878510747215,visual perception
1250,-4.425832888297381,visual perception
1251,-4.516796753173815,visual perception
1252,-3.5429502083032225,visual perception
1253,-3.4282630668206338,visual perception
1254,-1.0548660670525634,visual perception
1255,-5.436061707043722,visual perception
1256,-3.0998604325762993,visual perception
1257,-6.64880876707274,visual perception
1258,-3.475107043143368,visual perception
1259,-4.616058683649249,visual perception
1260,-1.037137523983167,visual perception
1261,-1.7804027831383962,visual perception
1262,-3.0820192387861045,visual perception
1263,-1.006119859520045,visual perception
1264,-5.592198541754114,visual perception
1265,-3.1672870385865766,visual perception
1266,-2.0513143525726485,visual perception
1267,-2.2561836394482517,visual perception
1268,-3.2172554799198188,visual perception
1269,-4.0667292245728905,visual perception
1270,-4.3614601964054245,visual perception
1271,-2.9045364269212737,visual perception
1272,-3.27517579949968,visual perception
1273,-3.9832537767044256,visual perception
1274,-4.528789809748986,visual perception
1275,-3.806091098691544,visual perception
1276,-3.674054258205682,visual perception
1277,-4.681695637822619,visual perception
1278,-5.6900534472069255,visual perception
1279,-5.21256468245813,visual perception
1280,-4.849854035307536,visual perception
1281,-6.293470677979829,visual perception
1282,-5.158213683928833,visual perception
1283,-5.511899959506239,visual perception
1284,-4.697864190516385,visual perception
1285,-4.8614039666125,visual perception
1286,-3.963521123479489,visual perception
1287,-2.966300574514469,visual perception
1288,-3.7365594525162593,visual perception
1289,-4.819007868138559,visual perception
1290,-4.373566862781147,visual perception
1291,-4.020866932776309,visual perception
1292,-3.983865259656957,visual perception
1293,-3.1771192755739524,visual perception
1294,-2.557080294569224,visual perception
1295,-6.403825829528455,visual perception
1296,-7.449214243737307,visual perception
1297,-7.418782049619515,visual perception
1298,-4.129207428063797,visual perception
1299,-2.655737344533424,visual perception
1300,-3.5733687174383197,visual perception
1301,-3.1339183418066527,visual perception
1302,-2.005541733869347,visual perception
1303,-2.009559664970152,visual perception
1304,-3.0847030538469506,visual perception
1305,-2.5414854630911847,visual perception
1306,-2.94221699311209,visual perception
1307,-2.6509272618022273,visual perception
1308,-6.08444488965021,visual perception
1309,-4.045664075982743,visual perception
1310,-4.359642237192914,visual perception
1311,-2.588758829727168,visual perception
1312,-2.6176222713472037,visual perception
1313,-2.0881423345346026,visual perception
1314,-1.8037618151442958,visual perception
1315,-1.320429672999604,visual perception
1316,-1.4738271269426297,visual perception
1317,-2.8138329372945305,visual perception
1318,-3.9307703375388634,visual perception
1319,-3.6919524619810336,visual perception
1320,-2.280464201702665,visual perception
1321,-1.3067293928900108,visual perception
1322,-1.2573909511302344,visual perception
1323,-1.296943960618746,visual perception
1324,-1.614760814938929,visual perception
1325,0.2166581880869144,visual perception
1326,-0.3305406610313853,visual perception
1327,-0.5531626904145115,visual perception
1328,-1.2260963396470193,visual perception
1329,-0.9749861258668144,visual perception
1330,-1.4726539862744268,visual perception
1331,-3.1452348892409803,visual perception
1332,-2.863918425128879,visual perception
1333,-2.0697299416517447,visual perception
1334,-0.9657806257347598,visual perception
1335,-0.8019887748795752,visual perception
1336,0.5333067154306194,visual perception
1337,0.03852207755425175,visual perception
1338,-0.5604294963431307,visual perception
1339,-0.7477143654951852,visual perception
1340,-2.132348398528718,visual perception
1341,1.8941520126593463,numerical cognition
1342,1.8354407205444079,numerical cognition
1343,-1.4985638574622409,numerical cognition
1344,-1.7109840629953639,numerical cognition
1345,4.712586770493586,numerical cognition
1346,3.269805100949997,numerical cognition
1347,0.6226446351746998,numerical cognition
1348,2.45987087442017,numerical cognition
1349,3.0323166030674673,numerical cognition
1350,-4.944998919490176,numerical cognition
1351,1.5623430285971225,numerical cognition
1352,0.48650181647745405,numerical cognition
1353,-0.24076824107799613,numerical cognition
1354,0.9031682375424375,numerical cognition
1355,-1.150104199439139,numerical cognition
1356,0.9572238047084296,numerical cognition
1357,0.11076873653424121,numerical cognition
1358,-0.05168320432354753,numerical cognition
1359,-0.7912345820812792,numerical cognition
1360,-4.456712177488876,numerical cognition
1361,-8.306863826355013,numerical cognition
1362,-2.5044367214008063,numerical cognition
1363,-2.8862898481200308,numerical cognition
1364,2.308977639917646,numerical cognition
1365,-2.1393255153612727,numerical cognition
1366,-0.606254317683552,numerical cognition
1367,-1.0816845200531924,numerical cognition
1368,-2.5394313826049677,numerical cognition
1369,-5.4554945470180405,numerical cognition
1370,1.5413389600963145,numerical cognition
1371,0.09433728488823208,numerical cognition
1372,-1.1291945073848961,numerical cognition
1373,-2.608848418220993,numerical cognition
1374,-3.1672870385865766,numerical cognition
1375,-2.0513143525726485,numerical cognition
1376,-1.4987579054648297,numerical cognition
1377,-6.2734601273410435,numerical cognition
1378,-4.3614601964054245,numerical cognition
1379,-3.523846283199288,numerical cognition
1380,3.224755661486456,numerical cognition
1381,-4.9155416325915855,numerical cognition
1382,-0.7793232974374764,numerical cognition
1383,4.491373305674751,numerical cognition
1384,-3.0682345041409014,numerical cognition
1385,-2.2748352597998607,numerical cognition
1386,0.004331131292305531,numerical cognition
1387,7.0458717910966,numerical cognition
1388,7.332202356577111,numerical cognition
1389,-1.7041550138676334,numerical cognition
1390,1.0321030870895322,numerical cognition
1391,0.553091877386152,numerical cognition
1392,7.178101022721443,numerical cognition
1393,0.20620184447428083,numerical cognition
1394,-1.5527246023517365,numerical cognition
1395,-0.9657806257347598,numerical cognition
1396,-2.126193086179414,numerical cognition
1397,-4.741390134245745,reward
1398,2.003244802707923,reward
1399,1.351478735343346,reward
1400,1.3508190605443082,reward
1401,2.2203421023605094,reward
1402,1.0949135105348682,reward
1403,-6.543784367232043,reward
1404,-2.1155371144860244,reward
1405,1.6628847477008153,reward
1406,2.9673968175027463,reward
1407,2.8267714397235713,reward
1408,2.8749944648007535,reward
1409,-4.218819887040932,reward
1410,-3.1916685998513326,reward
1411,0.1529271825596837,reward
1412,-1.1262196451286512,reward
1413,-0.9894373886468951,reward
1414,4.054296506575199,reward
1415,-0.47548253300934173,visual attention
1416,1.6727866199366352,visual attention
1417,5.928837867473297,visual attention
1418,3.5158789553126573,visual attention
1419,4.0265084627102015,visual attention
1420,-2.105880988647056,multisensory
1421,-2.2384253367152107,multisensory
1422,-3.001981568071277,multisensory
1423,-2.264113646920053,multisensory
1424,-0.9464553691407092,multisensory
1425,-0.7354872092897147,multisensory
1426,2.0894613416664005,multisensory
1427,1.4563538483289247,multisensory
1428,0.11444677082105949,multisensory
1429,3.5245981095253125,multisensory
1430,2.7621653973975597,multisensory
1431,4.689923900301624,multisensory
1432,5.4753354795904,multisensory
1433,-0.9032629759871986,multisensory
1434,4.690546764239898,multisensory
1435,4.639269199982291,multisensory
1436,4.074392977360763,multisensory
1437,-0.9987136530355184,multisensory
1438,4.379684641007,multisensory
1439,-4.250570063653788,multisensory
1440,-4.456712177488876,multisensory
1441,-0.4231279244544412,multisensory
1442,2.4367435224597846,multisensory
1443,2.9987436426963816,multisensory
1444,-3.214391885932402,multisensory
1445,-4.020866932776309,multisensory
1446,-2.5354763447680257,multisensory
1447,4.950271158703993,multisensory
1448,7.8713860063105034,multisensory
1449,8.766576485536755,multisensory
1450,9.217941266816318,multisensory
1451,4.414204522451452,multisensory
1452,6.779987787640385,multisensory
1453,6.609021001938524,multisensory
1454,8.756272972318138,multisensory
1455,-1.375412634524542,multisensory
1456,-0.8316547085956791,multisensory
1457,-3.666877003125909,multisensory
1458,2.219183757827426,multisensory
1459,4.452726189126818,multisensory
1460,5.203184148621091,multisensory
1461,5.961037919227916,multisensory
1462,3.7069528242770318,multisensory
1463,0.8529684986533052,multisensory
1464,5.020716317001335,multisensory
1465,-2.0544890601100247,multisensory
1466,6.645753833192073,multisensory
1467,7.714502484754197,multisensory
1468,6.692252385238685,multisensory
1469,3.7703036155458025,multisensory
1470,6.585059478525969,multisensory
1471,7.283592378673198,multisensory
1472,5.518756561261171,multisensory
1473,-0.28085042700376145,multisensory
1474,0.34422026489260404,multisensory
1475,2.91978242356102,multisensory
1476,4.233731390472117,multisensory
1477,3.864318398363266,multisensory
1478,5.009397172646014,multisensory
1479,3.0847397748710015,multisensory
1480,0.4656733952114333,multisensory
1481,2.676183074057725,multisensory
1482,1.4058281113569517,multisensory
1483,-0.7624146023472224,multisensory
1484,-3.4244608417642217,visuospatial
1485,-5.898789303605815,visuospatial
1486,-3.5291012395390635,visuospatial
1487,-3.7261545474042927,visuospatial
1488,-3.682834880723092,visuospatial
1489,-2.7779898988910965,visuospatial
1490,-3.6327938997050087,visuospatial
1491,-3.937464152226881,visuospatial
1492,-3.344685359383741,visuospatial
1493,-3.9659616130541324,visuospatial
1494,-4.645202135509233,visuospatial
1495,-4.045923286106071,visuospatial
1496,-3.0933444725922925,visuospatial
1497,-2.254289105899816,visuospatial
1498,-3.9141872631651795,visuospatial
1499,-2.73338472101692,visuospatial
1500,-2.0104201137488675,visuospatial
1501,-2.5715948447976524,visuospatial
1502,-3.2063247725440975,visuospatial
1503,-6.923545824271918,visuospatial
1504,-4.250570063653788,visuospatial
1505,-3.6129152241534155,visuospatial
1506,-2.8591062535410026,visuospatial
1507,-3.2957313497178697,visuospatial
1508,-2.4467795042347653,visuospatial
1509,-2.926475236757119,visuospatial
1510,-3.0805350830621117,visuospatial
1511,-4.916933846511322,visuospatial
1512,-8.285442756503173,visuospatial
1513,-5.419515680013356,visuospatial
1514,-1.059972441576529,visuospatial
1515,-2.0880883112809765,visuospatial
1516,-5.506886684958541,visuospatial
1517,-6.0521017625296825,visuospatial
1518,-7.595212417795442,visuospatial
1519,-3.391572627593875,visuospatial
1520,-3.8415384229448755,visuospatial
1521,-6.6982307418637115,visuospatial
1522,-2.3389628177718627,visuospatial
1523,-3.214254303135129,visuospatial
1524,-2.2208884502211736,visuospatial
1525,-3.8965581098841313,visuospatial
1526,-2.220643522023514,visuospatial
1527,-2.422790299365092,visuospatial
1528,-4.318509169402242,visuospatial
1529,-4.7770209376729,visuospatial
1530,-5.315051320623816,visuospatial
1531,-3.21801010501746,visuospatial
1532,-4.193002482458612,visuospatial
1533,-1.6185338536598737,visuospatial
1534,-1.72948990081472,visuospatial
1535,-3.5778645438577104,visuospatial
1536,1.820263962450121,visuospatial
1537,1.378673206026573,visuospatial
1538,-2.9265877465920327,visuospatial
1539,-2.663601786470664,visuospatial
1540,-2.966649643044084,visuospatial
1541,-3.8635613461433036,visuospatial
1542,-3.4504864116255347,visuospatial
1543,-4.123964031962327,visuospatial
1544,-3.0422902764896897,visuospatial
1545,1.2596060506632585,visuospatial
1546,1.5623430285971225,visuospatial
1547,-0.24076824107799613,visuospatial
1548,0.9031682375424375,visuospatial
1549,-1.150104199439139,visuospatial
1550,-2.78474494957146,visuospatial
1551,-3.1334787108846336,visuospatial
1552,-3.2575451664126747,visuospatial
1553,-3.0858227180399616,visuospatial
1554,-2.5449973304822655,visuospatial
1555,-2.367298567659478,visuospatial
1556,-4.277413825118826,visuospatial
1557,-1.798053391237157,visuospatial
1558,-1.533391227216253,visuospatial
1559,-2.3440974763108913,visuospatial
1560,-3.367304040757851,visuospatial
1561,-2.1034801965503114,visuospatial
1562,-1.9028599389067489,visuospatial
1563,-1.8804219683718868,visuospatial
1564,-0.05168320432354753,visuospatial
1565,-0.7912345820812792,visuospatial
1566,-4.456712177488876,visuospatial
1567,-3.214770969206497,visuospatial
1568,-1.9356576803230825,visuospatial
1569,-3.4282630668206338,visuospatial
1570,-2.5044367214008063,visuospatial
1571,-2.8862898481200308,visuospatial
1572,-2.575547612747762,visuospatial
1573,-2.7687627540222115,visuospatial
1574,-1.4168179282124795,visuospatial
1575,-4.903135833718536,visuospatial
1576,-5.632285025964726,visuospatial
1577,-1.1594774491425934,visuospatial
1578,1.5813132529473053,visuospatial
1579,-3.550643123436034,visuospatial
1580,-1.8255096509650848,visuospatial
1581,-3.361240930844902,visuospatial
1582,3.0629388783519143,visuospatial
1583,-5.577605462388397,visuospatial
1584,0.8535060635501971,visuospatial
1585,4.307229494927778,visuospatial
1586,4.238840347371219,visuospatial
1587,1.690970461485342,visuospatial
1588,-2.6932885792299612,visuospatial
1589,-5.631195580439847,visuospatial
1590,1.164981529267278,visuospatial
1591,-3.0428976239708367,visuospatial
1592,0.9307847634253923,visuospatial
1593,-0.2819876288443576,visuospatial
1594,-0.2496757053219366,visuospatial
1595,1.6464697547125422,visuospatial
1596,-5.6052016052252425,visuospatial
1597,1.3264608860473148,visuospatial
1598,-1.38529450316322,visuospatial
1599,5.476496022788507,visuospatial
1600,-1.5972692256286876,visuospatial
1601,-1.2909329199331516,visuospatial
1602,-3.033239834963723,visuospatial
1603,-2.3934004620687297,visuospatial
1604,-2.2919914541484294,visuospatial
1605,-2.2238316420920907,visuospatial
1606,2.7169602348099,visuospatial
1607,3.1708383638953594,visuospatial
1608,-1.8447613437267085,visuospatial
1609,0.01048375384721091,visuospatial
1610,-7.134760955772117,visuospatial
1611,-5.888710530499501,visuospatial
1612,-2.1393255153612727,visuospatial
1613,-0.606254317683552,visuospatial
1614,-4.616058683649249,visuospatial
1615,1.6727866199366352,visuospatial
1616,-1.0816845200531924,visuospatial
1617,-2.65120859314392,visuospatial
1618,-2.0513143525726485,visuospatial
1619,-2.2561836394482517,visuospatial
1620,-2.582141276901552,visuospatial
1621,-2.2800445801093687,visuospatial
1622,-1.5969616037538392,visuospatial
1623,-1.8066160853835258,visuospatial
1624,-1.8022589385575554,visuospatial
1625,-1.366677899734436,visuospatial
1626,-1.5387881838158768,visuospatial
1627,-3.6210280616971424,visuospatial
1628,-1.8171015248600355,visuospatial
1629,-5.664364357612714,visuospatial
1630,-2.4627261639157036,visuospatial
1631,-1.6024422543136847,visuospatial
1632,-5.448068135217119,visuospatial
1633,-3.666829324571087,visuospatial
1634,-3.2614643343599257,visuospatial
1635,-0.9795234861801387,visuospatial
1636,-3.633166021574266,visuospatial
1637,1.8370088860684155,visuospatial
1638,-5.073103348815191,visuospatial
1639,-2.9081726490535456,visuospatial
